ID,Name,Price,Artist,Image URL,Gallery Name,Href,Scrape Date,Ingested
13cc6b1f06a34f5901781f734040e919,"Janelle Manning, 2017","US$2,300",Chris Denovan,https://d7hftxdivxxvm.cloudfront.net/?height=570&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F6pm1BuU__BUKUG3cDXvk9g%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/chris-denovan-janelle-manning,2023-09-02 14:39:41,True
36b9e33f1f333183604d9fcb62046914,"The Mistake, 2022","US$2,215",Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=449&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FuwmGijfIfceO7eFQt8kw6w%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-the-mistake,2023-09-02 14:39:41,True
00fb074c235345657a5717987c847ffd,"Cyclical Moon , 2023","Under US$1,000",Robert Hamblin,https://d7hftxdivxxvm.cloudfront.net/?height=635&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FSrPDQp1sL1ncNJuccXEfIw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/robert-hamblin-cyclical-moon,2023-09-02 14:39:41,True
0979e298c693b1361b45320ce4245097,"Ant, 2023","US$1,100",Johann Nortje,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FYNDgkipON_nYJAKNemtP3A%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/johann-nortje-ant,2023-09-02 14:39:41,True
7f19a74b2e94e1edd5f9286497f511b5,"Coral Head Queeries , 2023","US$1,105",Robert Hamblin,https://d7hftxdivxxvm.cloudfront.net/?height=618&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FjwyVp_-Leq3yyutGRM5S0w%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/robert-hamblin-coral-head-queeries,2023-09-02 14:39:41,True
ba7559cb0740bd60db57ea29f8757240,"Lady in Pink, 2020","ZAR R41,500",Vusi Beauchamp,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FYBLi4hJGdohJBhNbt-usjg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/vusi-beauchamp-lady-in-pink,2023-09-02 14:39:41,True
6bbd0d9875347940469914fd9b6f0735,"The Welcome Spring, 2023","Under US$1,000",Robert Hamblin,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FeB_2N6U5uS0wFeYeF3M-uQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/robert-hamblin-the-welcome-spring,2023-09-02 14:39:41,True
1a77bfcdb1db82a82d55841aa92a60b5,"Before Midnight, 2023","US$1,745",Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=536&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FY2umz2-mGgQK1SRSnVSqug%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-before-midnight,2023-09-02 14:39:41,True
4ddadbe322448db05962c0fe51717189,"Gorgias II, 2022","US$2,700",Richard Ketley,https://d7hftxdivxxvm.cloudfront.net/?height=223&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FSi334lk5Upt9WVzLH09ZbA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/richard-ketley-gorgias-ii,2023-09-02 14:39:41,True
99054b1b4f3ea3d2f5235cefaa3c54bb,"Two Women, 2023","US$1,840",Alexis Schofield,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fqfbr4bbw1xaJx6v6szaRYw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/alexis-schofield-two-women,2023-09-02 14:39:41,True
087d1e11af221ab4c535e6b62c3beb77,"Running, 2021","US$2,000",Zarah Cassim,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F2q3eCMY52HiTBz9eZ5CyQw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/zarah-cassim-running,2023-09-02 14:39:41,True
21362a4587b117e1fdcd336c7140b9b6,"Eno Kko’s Machinations, 2020","ZAR R10,000",Neil Nieuwoudt,https://d7hftxdivxxvm.cloudfront.net/?height=393&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FmEN0DCYj2DaxzVTerAx63g%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/neil-nieuwoudt-eno-kkos-machinations,2023-09-02 14:39:41,True
3d7493895c446140266f107eb48eb1da,"Hound, arrested , 2018","ZAR R28,000",Clare Menck,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FV-Af4K4Z49vZ_TV695DBtw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/clare-menck-hound-arrested,2023-09-02 14:39:41,True
861ebefc996cfff8d171c5763ecbe4cf,"Gorgias VII, 2022","US$2,700",Richard Ketley,https://d7hftxdivxxvm.cloudfront.net/?height=225&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FVVLUBwt5sDdyCS3IVpfIyA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/richard-ketley-gorgias-vii,2023-09-02 14:39:41,True
96c5767886337228644cf60c1db9f226,"Siyabulela, 2021","ZAR R25,000",Lisolomzi Pikoli,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FbQw4cp_V7QHLUUYqNgHNgg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/lisolomzi-pikoli-siyabulela,2023-09-02 14:39:42,True
66c9a2f777f0da4d7c6c87dd66f84287,"We are houses of remembrance (Mother I feel you, reworked) , 2023","US$1,450",Emma C. Aspeling,https://d7hftxdivxxvm.cloudfront.net/?height=536&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F1vP5NbZGksXArUTuIPG5Fw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/emma-c-aspeling-we-are-houses-of-remembrance-mother-i-feel-you-reworked,2023-09-02 14:39:42,True
b61a436b929026adf3c4d314af66ebfc,"Questions 2 , 2019","ZAR R20,000",Bulumko Mbete,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKhp4WkXgxeVC0B35_kjiGA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/bulumko-mbete-questions-2,2023-09-02 14:39:42,True
d508953fe6140f21bc06c55392be2b6f,"The yellow dress (Karoo), 2020","ZAR R34,000",Clare Menck,https://d7hftxdivxxvm.cloudfront.net/?height=302&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FU3FDAhZi-lqV4t8UttBsPA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/clare-menck-the-yellow-dress-karoo,2023-09-02 14:39:42,True
4a81d205d9cc04f9ccb7601a9aeee3d0,"Girl and her pets, 2023","US$1,200",Carolina Salinas,https://d7hftxdivxxvm.cloudfront.net/?height=288&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FXTvcS-CFSAoFjUk8xZvC4w%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/carolina-salinas-girl-and-her-pets,2023-09-02 14:39:42,True
257853a15c603bd37d036d385b732b7a,"Inner Peace, 2022","US$1,745",Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=370&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FOfkAK2bIcwEyeIVo6UXH7w%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-inner-peace,2023-09-02 14:39:42,True
6c6bc5d7c82e4dc07ba4a7b79ba23c3d,"Hounds, wrestling , 2019","ZAR R24,000",Clare Menck,https://d7hftxdivxxvm.cloudfront.net/?height=329&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FR6jvg1-dMaKEVg6ErirNuQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/clare-menck-hounds-wrestling,2023-09-02 14:39:42,True
067c350cfd1e6c6fca0bf39605d77f54,"Portrait, 2023","US$2,100",Stephen Allwright,https://d7hftxdivxxvm.cloudfront.net/?height=609&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJfhCb3o6n9PS7AFebxFq6Q%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/stephen-allwright-portrait,2023-09-02 14:39:42,True
0a6accbe55702517cfdb5349b7dd33f1,"The End of the World, 2022","US$1,365",Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=500&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F_y9XvTXSjSXXvUmbzlD7Sw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-the-end-of-the-world,2023-09-02 14:39:42,True
a05a5807d71f2413489f6a0758c4049a,"The Great Pilgrimage, 2021","US$1,696",Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=373&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FWSqgAZVnO47qVV4pa_64Kg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-the-great-pilgrimage,2023-09-02 14:39:42,True
2608916b948be4012c322cea94eae0e5,"""Adam"" with stick and rock, 2019","ZAR R30,000",Clare Menck,https://d7hftxdivxxvm.cloudfront.net/?height=350&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FWa83gkc6d8Zhyxrf_wF0Mw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/clare-menck-adam-with-stick-and-rock,2023-09-02 14:39:42,True
ef86f45199d0cefa0af82d85b9886c4f,"Homeward Bound, 2023","US$3,000",Chris Denovan,https://d7hftxdivxxvm.cloudfront.net/?height=344&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F5_oSe7JSJuyHAAnuzZAXiQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/chris-denovan-homeward-bound,2023-09-02 14:39:42,True
21923e8184ac4850a77af3643946094d,"There Are No Borders, 2023","Under US$1,000",Robert Hamblin,https://d7hftxdivxxvm.cloudfront.net/?height=618&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FREA1O4J5JYM3Jz9qaxmIOA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/robert-hamblin-there-are-no-borders,2023-09-02 14:40:06,True
359d4fe3df78bdb0dd266eaa89b6f2d6,"Scarlet Thread , 2019","ZAR R12,000",Chris Valentine,https://d7hftxdivxxvm.cloudfront.net/?height=635&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FjV6oGazLIEVFrerKwEf9QQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/chris-valentine-scarlet-thread,2023-09-02 14:40:06,True
236431b98e8660f5336ac54447a35956,"""isiziba sexesha"" (rivertime) II, 2022","US$1,200",Sisonke Papu,https://d7hftxdivxxvm.cloudfront.net/?height=780&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FMYS4CWQGuYQxuRgaqjXILw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/sisonke-papu-isiziba-sexesha-rivertime-ii,2023-09-02 14:40:06,True
3d579fe618439581fe38e8d31494f82b,"MR LOAN , 2019","ZAR R42,000",Richard Mason,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FVnioW7ttBPE0gjPj-lRIJQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/richard-mason-mr-loan,2023-09-02 14:40:06,True
a3f2388ffc1f57686f79d04eea472e90,"Girl on a sun lounger, 2022","US$1,200",Carolina Salinas,https://d7hftxdivxxvm.cloudfront.net/?height=339&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F9EQoBvB4FzRr_qDSgF6EMQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/carolina-salinas-girl-on-a-sun-lounger,2023-09-02 14:40:06,True
792042bb0cff155c8d188557dcd25c4f,"Rain Dance in Rondebosch, 2018","ZAR R7,000",Lizza Littlewort,https://d7hftxdivxxvm.cloudfront.net/?height=353&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Ffyxd_g6vaqq3g-DWjfbUNQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/lizza-littlewort-rain-dance-in-rondebosch,2023-09-02 14:40:06,True
f73d3fd054dfffacd222bfa5189c5a9b,"Thicket, 2022","US$1,100",Gaelen Pinnock,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FTNDVTdA9cXWlkVUln9dudg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/gaelen-pinnock-thicket,2023-09-02 14:40:06,True
d93a0619aa9d4c70b475e722fba55567,"Nude with Wine Red Cushions, 2017","ZAR R6,500",Lizza Littlewort,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FVM3H_wlp_aLlTclpF3q6rQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/lizza-littlewort-nude-with-wine-red-cushions,2023-09-02 14:40:06,True
6d2cfe2a6c74f07c9be75c5375930b34,"Stepping out of the indigo pool , 2019","ZAR R32,000",Clare Menck,https://d7hftxdivxxvm.cloudfront.net/?height=300&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FqxfitWb_3vUHJt0zsvDJcA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/clare-menck-stepping-out-of-the-indigo-pool,2023-09-02 14:40:06,True
9d02c99c38217a2e51537e85a12c4506,"Glow , 2023","US$3,250",Zarah Cassim,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FhFwpIDBhmY-ZntSxdev54w%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/zarah-cassim-glow,2023-09-02 14:40:07,True
5d559f81b4317324e61ea4ab52014192,"Lazy lagoon reflection with Boston, 2020","ZAR R36,000",Clare Menck,https://d7hftxdivxxvm.cloudfront.net/?height=298&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fp_hWxwdpiw6jrTyjfq-DsA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/clare-menck-lazy-lagoon-reflection-with-boston,2023-09-02 14:40:07,True
7b74424a60654552a5ade320b7555ee0,"Reservoire reflection with yellow dress, Karoo, 2020","ZAR R66,000",Clare Menck,https://d7hftxdivxxvm.cloudfront.net/?height=302&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FFQZzfsSy8pd1wbi1rt1Vtw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/clare-menck-reservoire-reflection-with-yellow-dress-karoo-1,2023-09-02 14:40:07,True
5053b7c987574d257360595961ef79fa,"Consolation Painting, 2020","ZAR R30,000",Colijn Strydom,https://d7hftxdivxxvm.cloudfront.net/?height=741&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FI3kkcoFBWkxYsFcQqSdp_g%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/colijn-strydom-consolation-painting,2023-09-02 14:40:07,True
d25cfaa6dce645492dbe22a1ce8a3d68,"Actors, 2021","US$1,510",Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=529&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FSrEO2wNXdLtOzOcuB9CqgA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-actors,2023-09-02 14:40:07,True
20b28f2585c33913a91330f369458cc5,"The Story, 2022","US$1,365",Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=500&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FCk40ZfKtndnZKmCT1L4LTw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-the-story,2023-09-02 14:40:07,True
868b619c8573ba6e898f37dc79914626,"Gorgias I , 2022","US$2,700",Richard Ketley,https://d7hftxdivxxvm.cloudfront.net/?height=228&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKvWOWVHDkLqAO05MJ3LY8A%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/richard-ketley-gorgias-i,2023-09-02 14:40:07,True
7282ee9250555f61909eed1d64709b8d,"Lily Takes Comfort, 2023","Under US$1,000",Robert Hamblin,https://d7hftxdivxxvm.cloudfront.net/?height=618&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FCalZH8i7SuJbWuxnoOQUjA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/robert-hamblin-lily-takes-comfort,2023-09-02 14:40:07,True
3b97d6d8439639ecee9b650c19716794,"The Cardinal's Candy, 2019","ZAR R44,000",Lisolomzi Pikoli,https://d7hftxdivxxvm.cloudfront.net/?height=458&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fc1qNj0zcDSTk0TvR5Q0DAQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/lisolomzi-pikoli-the-cardinals-candy-1,2023-09-02 14:40:07,True
25df1a6010576d51b4a736b5103878b8,"Gorgias III, 2022","US$3,900",Richard Ketley,https://d7hftxdivxxvm.cloudfront.net/?height=432&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FIvGUjxqKyu0w78DtgbeRbw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/richard-ketley-gorgias-iii,2023-09-02 14:40:07,True
33d4d7780a462c49088c8a41faf94cd3,"Warrior (Ben), 2023","US$1,060",Jariiid,https://d7hftxdivxxvm.cloudfront.net/?height=440&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FIo2TcJZFqHQ0XT-b8vRO2A%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/jariiid-warrior-ben,2023-09-02 14:40:07,True
f72c076f3811c6a76ad85be8823505a2,"Sisters, 2021","US$1,275",Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=563&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FOKdHuH_NUI2uof-lNJNcbw%2Flarge.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-sisters,2023-09-02 14:40:07,True
e584e2fdc41d2d356a19d6113bdb69de,"Across Time, 2022","US$2,500",Katherine Bull,https://d7hftxdivxxvm.cloudfront.net/?height=350&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FgpTCC3Yn-RsZzBxjOn1aZA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/katherine-bull-across-time,2023-09-02 14:40:07,True
331e26a537865ac82602db89e514d513,"The hands are at rest, 2023","Under US$1,000",Heidi Fourie,https://d7hftxdivxxvm.cloudfront.net/?height=404&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FaiCZMooVOqmvQmgHmbkr4A%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/heidi-fourie-the-hands-are-at-rest,2023-09-02 14:40:08,True
140e8223c8f563c1daf70713b68e040f,"1.3 from The New Cla$$ic: Vol I , 2016-2019",US$513,Rory Emmett,https://d7hftxdivxxvm.cloudfront.net/?height=618&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FUQaI9Fnyt3uy57gVh5L9pA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/rory-emmett-1-dot-3-from-the-new-cla--ic-vol-i,2023-09-02 14:40:08,True
5533dfd990fbcd845be6997aad07a794,"The Game, 2023","US$2,500",Chris Denovan,https://d7hftxdivxxvm.cloudfront.net/?height=306&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FchhdHQ-yKG7uIeRQ2xXtkw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/chris-denovan-the-game,2023-09-02 14:40:08,True
964a0f05c510752a68c5e42672f4f88c,"I want to say Unicorns but I don't know why..., 2019","ZAR R20,000",Neil Nieuwoudt,https://d7hftxdivxxvm.cloudfront.net/?height=364&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FicR4WPR_pLxXyovWIRBxjA%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/neil-nieuwoudt-i-want-to-say-unicorns-but-i-dont-know-why-dot-dot-dot,2023-09-02 14:40:08,True
af8138bd21c4a8bcda3b1c28b735dc87,"Indigo jacuzzi duo , 2019","ZAR R30,000",Clare Menck,https://d7hftxdivxxvm.cloudfront.net/?height=358&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FND_1M0bX7dhXEJLm8iBTCQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/clare-menck-indigo-jacuzzi-duo,2023-09-02 14:40:08,True
fbb0fee422015d05f9ce71ae4dc5c6df,"Prtr_06, 2023",US$850,Alexis Schofield,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F5F94SxPswI83zUL1K1iYTg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/alexis-schofield-prtr-06,2023-09-02 14:40:08,True
948d33886704e6d817b29fc10b78267f,"self portrait with owl, 2023","US$1,700",Stephen Allwright,https://d7hftxdivxxvm.cloudfront.net/?height=635&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FgMu8KbW4T7mnjDErQozN9Q%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/stephen-allwright-self-portrait-with-owl,2023-09-02 14:40:08,True
c41aa50c668dd4b0fb7bf0c56255a38e,"Child of God, 2021","US$1,180",Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=517&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F987m0mFzmq5657h7ZuesQQ%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-child-of-god,2023-09-02 14:40:08,True
d9821c21c46fa331e81d6908543d085f,"Illuminate , 2019","ZAR R12,000",Chris Valentine,https://d7hftxdivxxvm.cloudfront.net/?height=311&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fo9ykWOORFleYSElmUw-Jdg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/chris-valentine-illuminate,2023-09-02 14:40:31,True
bfe3f106af34e8f0dbf077d552308985,"The Reciprocal Seed , 2022","US$1,105",Robert Hamblin,https://d7hftxdivxxvm.cloudfront.net/?height=654&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FBSQgHDGI4dFN6wW2xxecQw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/robert-hamblin-the-reciprocal-seed,2023-09-02 14:40:31,True
eef5b6cc0fd74bd3bbc8a422f35adad2,"A Beautiful Arrangement, 2023","Under US$1,000",Robert Hamblin,https://d7hftxdivxxvm.cloudfront.net/?height=635&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F_K_D9omhRwe9FsA9rDvqiw%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/robert-hamblin-a-beautiful-arrangement,2023-09-02 14:40:31,True
54f7e851705bef8f62bbac82900a2c55,"Mantis, 2023","US$1,100",Johann Nortje,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F77QRzsfyj2q5iVyFGsB3vg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/johann-nortje-mantis,2023-09-02 14:40:32,True
310e4fc66e54198dcebd67ca03bd3a44,"So the grin tried the face of somebody lost in sobbing, 2021","US$1,180",Paul Wallington,https://d7hftxdivxxvm.cloudfront.net/?height=570&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fc6yRdAxnnTob_9GcUZU9jg%2Flarger.jpg&width=445,99 Loop Gallery,https://www.artsy.net/artwork/paul-wallington-so-the-grin-tried-the-face-of-somebody-lost-in-sobbing,2023-09-02 14:40:32,True
